Customer_ID,Predicted_Prob,Expected_Profit,Send_Email
TCB52189459,0.017967867,-320.32135,False
TCB92599686,0.2156502,1656.502,True
TCB90525585,0.26909927,2190.9927,True
TCB62697491,0.29615504,2461.5503,True
TCB70078807,0.046398457,-36.01544,False
TCB76538790,0.14287937,928.7937,True
TCB60914010,0.021552993,-284.4701,False
TCB65884042,0.15458629,1045.8628,True
TCB92602817,0.35836744,3083.6743,True
TCB65169631,0.28718126,2371.8125,True
TCB55802437,0.8713881,8213.881,True
TCB31953651,0.5106286,4606.2856,True
TCB10962025,0.082293116,322.93115,True
TCB67857392,0.20878048,1587.8049,True
TCB22782915,0.23242658,1824.2659,True
TCB54142930,0.25829434,2082.9434,True
TCB79766092,0.21327619,1632.762,True
TCB85408734,0.017312171,-326.8783,False
TCB78566926,0.020416886,-295.83115,False
TCB11645551,0.11363491,636.3491,True
TCB20643344,0.043384586,-66.154144,False
TCB51549519,0.052374206,23.742065,True
TCB36637354,0.13720945,872.0945,True
TCB87169398,0.02204652,-279.5348,False
TCB60161733,0.054368272,43.68274,True
TCB51299426,0.008124605,-418.75397,False
TCB47540071,0.13895413,889.5414,True
TCB62763727,0.30363956,2536.3955,True
TCB17624672,0.015146511,-348.5349,False
TCB34026566,0.37881437,3288.1438,True
TCB12621668,0.0036834578,-463.1654,False
TCB83340529,0.016085228,-339.1477,False
TCB54888154,0.048367772,-16.322266,False
TCB95278017,0.0015447653,-484.55234,False
TCB45927659,0.34154952,2915.495,True
TCB87637675,0.19867198,1486.7198,True
TCB67114728,0.039552197,-104.47803,False
TCB77974716,0.014288004,-357.11996,False
TCB61466580,0.0004298519,-495.70148,False
TCB82692836,0.052104656,21.04657,True
TCB27134561,0.0073215347,-426.78467,False
TCB15048950,0.5466107,4966.107,True
TCB22746507,0.2671315,2171.3152,True
TCB17730012,0.1178067,678.067,True
TCB88417412,0.4224384,3724.3843,True
TCB81608647,0.16894144,1189.4144,True
TCB78498161,0.07693339,269.33392,True
TCB40646961,0.0637481,137.48102,True
TCB96745942,0.18895115,1389.5115,True
TCB19173812,0.014066947,-359.33054,False
TCB43883793,0.04915202,-8.479797,False
TCB90110408,0.025556972,-244.43028,False
TCB58708962,0.32630178,2763.0178,True
TCB85322925,0.00041201714,-495.87982,False
TCB46535100,0.20377147,1537.7147,True
TCB42824036,0.095883176,458.8318,True
TCB89513658,0.14162573,916.2573,True
TCB86999342,0.03834888,-116.5112,False
TCB42409907,0.045643497,-43.565033,False
TCB45207060,0.16577756,1157.7756,True
TCB88904699,0.0022016808,-477.9832,False
TCB24028627,0.08948357,394.8357,True
TCB76169397,0.10888132,588.8131,True
TCB44205274,0.38564467,3356.4468,True
TCB85776149,0.26918715,2191.8716,True
TCB67059600,0.040991753,-90.08246,False
TCB12872699,0.14403157,940.3157,True
TCB92671078,0.030486668,-195.13333,False
TCB85107834,0.082361236,323.61237,True
TCB72269362,0.3665787,3165.7869,True
TCB80421793,0.0561713,61.713013,True
TCB89856633,0.7105019,6605.019,True
TCB33864033,0.06782577,178.25769,True
TCB84243614,0.2365142,1865.1418,True
TCB63364579,0.09923925,492.39252,True
TCB91992031,0.12214964,721.49634,True
TCB81252574,0.043184496,-68.15503,False
TCB45361748,0.023076877,-269.23123,False
TCB71722815,0.010877997,-391.22003,False
TCB27246022,0.021449467,-285.5053,False
TCB70764766,0.08147039,314.70392,True
TCB65248167,0.37149125,3214.9126,True
TCB45368994,0.0058829896,-441.1701,False
TCB63161858,0.13473417,847.3417,True
TCB34035529,0.021033224,-289.6678,False
TCB10486482,0.011174647,-388.25354,False
TCB62094096,0.059934903,99.349,True
TCB53154624,0.20265432,1526.5432,True
TCB14757951,0.025204064,-247.95935,False
TCB49127161,0.0021432769,-478.56723,False
TCB21830376,0.17366982,1236.6981,True
TCB97259170,0.11173321,617.33215,True
TCB73865703,0.07365174,236.5174,True
TCB76519162,0.039770223,-102.29776,False
TCB48005819,0.36586237,3158.6238,True
TCB80271014,0.019547075,-304.52924,False
TCB42045730,0.0708779,208.77899,True
TCB50555802,0.1913558,1413.558,True
TCB78625191,0.039776076,-102.23926,False
TCB59960628,0.073045656,230.45654,True
TCB13259157,0.012392622,-376.0738,False
TCB39850277,0.01933568,-306.6432,False
TCB66177709,0.11220422,622.0421,True
TCB39595929,0.011981803,-380.18198,False
TCB17218517,0.0036011161,-463.98883,False
TCB93297502,0.03951888,-104.81119,False
TCB55899566,0.017171156,-328.28845,False
TCB11251581,0.008881407,-411.1859,False
TCB21404956,0.0071414295,-428.5857,False
TCB52116422,0.09908594,490.85944,True
TCB62306932,0.023275897,-267.24103,False
TCB14433883,0.015495928,-345.0407,False
TCB14513155,0.18977688,1397.7688,True
TCB52275909,0.03723171,-127.68289,False
TCB71747218,0.03947762,-105.223785,False
TCB21548615,0.028791146,-212.08853,False
TCB16936324,0.039499413,-105.00586,False
TCB49183187,0.02691722,-230.82782,False
TCB51642315,0.06638609,163.8609,True
TCB87251101,0.16808675,1180.8676,True
TCB53184716,0.026410641,-235.89359,False
TCB70763587,0.17197338,1219.7338,True
TCB93732684,0.12635218,763.5217,True
TCB82723592,0.008761197,-412.38803,False
TCB37275839,0.43074733,3807.4731,True
TCB40152733,0.071549505,215.49506,True
TCB70919602,0.16716254,1171.6254,True
TCB76105905,0.44292903,3929.2905,True
TCB95147540,0.2666971,2166.9712,True
TCB50766418,0.030246472,-197.53528,False
TCB97797294,0.2771145,2271.145,True
TCB50883097,0.2776115,2276.115,True
TCB35571152,0.019927293,-300.72705,False
TCB99484727,0.007946707,-420.53293,False
TCB84718434,0.0032219007,-467.781,False
TCB31555895,0.027414624,-225.85376,False
TCB48289181,0.32848257,2784.8257,True
TCB93032645,0.124544516,745.4452,True
TCB69563147,0.2875855,2375.855,True
TCB62859876,0.0012559963,-487.44003,False
TCB29703904,0.031371,-186.28998,False
TCB55842832,0.033057623,-169.42377,False
TCB23139598,0.22818872,1781.8872,True
TCB29561104,0.08350428,335.04285,True
TCB30381327,0.026494417,-235.05582,False
TCB77910323,0.56071275,5107.1274,True
TCB32145817,0.4435307,3935.3071,True
TCB32342992,0.007907445,-420.92554,False
TCB10772407,0.014337441,-356.6256,False
TCB15834412,0.020524913,-294.75085,False
