Customer_ID,y_true,y_proba
TCB1264386,0,0.043301225
TCB1407954,0,0.031882882
TCB8736555,0,0.010549812
TCB6336246,0,0.0020735837
TCB5414876,0,0.020869385
TCB5922202,0,0.0017358225
TCB9026948,0,0.030823601
TCB1766285,0,0.025099792
TCB4688374,0,0.0067134686
TCB7849570,0,0.0105460845
TCB1033785,0,0.0751418
TCB8088095,0,0.16557889
TCB2649114,0,0.038460832
TCB8233765,0,0.0122739235
TCB9363452,0,0.15293564
TCB8343624,0,0.0021242616
TCB6444132,0,0.046440333
TCB3837721,0,0.025800763
TCB4410829,0,0.0586295
TCB7831727,0,0.2790194
TCB5208454,0,0.16172826
TCB7516134,0,0.7924456
TCB5637954,0,0.0023412616
TCB3727351,0,0.8472857
TCB2403015,0,0.14199442
TCB2279712,1,0.8983895
TCB9197926,0,0.0011026531
TCB6893239,0,0.001694805
TCB1714883,0,0.0017929554
TCB8932919,0,0.096979864
TCB8926271,0,0.10887683
TCB9748604,0,0.02206545
TCB9757633,0,0.00040168894
TCB3068138,0,0.015704587
TCB4199376,1,0.8524578
TCB5726702,0,0.009757892
TCB9573745,0,0.69133425
TCB7267262,0,0.04340245
TCB4401541,0,0.001807438
TCB8269862,0,0.7359714
TCB9459759,0,0.0004608374
TCB9619846,0,0.0005819003
TCB8737367,0,0.0021752797
TCB1333985,0,0.0003645687
TCB9692055,0,0.014892219
TCB3672917,0,0.5292319
TCB8056039,0,0.023950929
TCB3801023,0,0.14316353
TCB2083043,0,0.014860835
TCB6565610,0,0.00039782457
TCB5957738,0,0.40333268
TCB4789525,0,0.12411895
TCB6481682,0,0.0069438475
TCB9775883,0,0.01616265
TCB8966832,1,0.0071440437
TCB9352491,0,0.00085478165
TCB7173429,1,0.031043293
TCB6528047,0,0.09213966
TCB4546760,0,0.0028746703
TCB4982993,0,0.012043172
TCB2604507,0,0.2669606
TCB3729633,0,0.017159902
TCB3825116,0,0.0005604038
TCB6568740,0,0.015989479
TCB4172862,0,0.00033737018
TCB9510962,0,0.012737337
TCB2381826,0,0.1066427
TCB8528662,0,0.09740844
TCB2247154,0,0.0013932827
TCB5346710,0,0.4747775
TCB2918206,0,0.0054475516
TCB1777138,0,0.0025316747
TCB4615227,0,0.80736476
TCB6984629,0,0.012128011
TCB9433825,0,0.03231534
TCB8574205,0,0.120209746
TCB3128507,0,0.08280285
TCB2147316,0,0.06027938
TCB5814409,0,0.036275133
TCB6517909,0,0.00022160688
TCB6638794,0,0.7063513
TCB3172811,0,0.0026389596
TCB8724195,0,0.028648071
TCB6509910,0,0.0012741005
TCB2428553,0,0.15481797
TCB5285887,0,0.85583615
TCB5307007,0,0.00128313
TCB6503608,0,0.37857822
TCB2041655,1,0.86368537
TCB4395386,0,0.37773162
TCB3159518,1,0.045881186
TCB1612244,0,0.027812347
TCB6841087,0,0.014918062
TCB7112080,0,0.014796692
TCB9717577,0,0.05393588
TCB8481590,0,0.000617261
TCB3188956,0,0.048517
TCB7465720,0,0.04664015
TCB6664461,0,0.009540469
TCB5895365,0,0.0016194353
TCB2697165,0,0.7856377
TCB9167409,0,0.7952947
TCB9231273,0,0.51569414
TCB8787480,0,0.77086574
TCB1207021,0,0.0036010616
TCB6069351,0,0.03297102
TCB7863802,0,0.00016004372
TCB6275832,0,0.04425899
TCB8146883,0,0.1495932
TCB3811465,1,0.7930379
TCB5630545,0,0.01147441
TCB8930550,0,0.017108876
TCB9276771,1,0.9409884
TCB9201959,0,0.080269784
TCB3557709,0,0.022789747
TCB1800239,0,0.0045935344
TCB2665647,0,0.88717955
TCB3698501,0,0.60912246
TCB5439396,0,0.02927308
TCB6565598,0,0.03806989
TCB5673383,0,0.000309698
TCB7105886,0,0.02465478
TCB8598951,0,0.6563779
TCB7953153,0,0.8560372
TCB7132813,0,0.006606255
TCB5783080,0,0.0013426752
TCB7270836,0,0.0019571232
TCB5985494,0,0.29129362
TCB4471317,1,0.78040683
TCB1111649,0,0.012987472
TCB2880296,0,0.0009756906
TCB2850194,0,0.00050679245
TCB9297850,0,0.15064648
TCB6513574,0,0.00019394614
TCB3946576,1,0.5656694
TCB3151522,0,0.03563194
TCB6393476,0,0.0014390025
TCB8875191,0,0.0013215502
TCB4028980,0,0.014866267
TCB4803708,0,0.037290845
TCB2741841,0,0.02395564
TCB7904116,0,0.003455518
TCB6488514,1,0.868344
TCB9308681,0,0.7610774
TCB5012046,0,0.22765009
TCB3505606,0,0.00033732693
TCB4299232,0,0.036554996
TCB2694687,0,0.0806621
TCB5583003,0,0.002764171
TCB2650347,1,0.64413476
TCB6206571,0,0.0053047524
TCB4177566,0,0.009086558
TCB9271171,0,0.09275826
TCB8889101,1,0.8615544
TCB1248618,0,0.11177097
TCB9767337,0,0.00447547
TCB7537653,0,0.6548781
TCB5483452,0,0.7615046
TCB1896598,0,0.0044950647
TCB6656765,0,0.43892315
TCB1803106,0,0.8546477
TCB2769544,0,0.03006394
TCB6001065,0,0.008492215
TCB6325421,0,0.0023935656
TCB9622202,0,0.0018517686
TCB3567829,0,0.0016056494
TCB3012521,0,0.07353318
TCB5229609,0,0.04407129
TCB9599845,0,0.1398662
TCB4154479,1,0.8357051
TCB2811686,0,0.000948944
TCB1972181,0,0.6505688
TCB6335533,0,0.028271668
TCB9659305,0,0.002344766
TCB1904582,0,0.103984214
TCB4297922,0,0.007629202
TCB3672006,0,0.8095769
TCB9237484,0,0.44820935
TCB5291411,1,0.76367044
TCB6825438,0,0.003717065
TCB8891495,0,0.38645902
TCB1034575,0,0.41940346
TCB2922492,0,0.0023194244
TCB1633850,0,0.029781437
TCB1720160,0,0.42787006
TCB3412278,0,0.0011393804
TCB6739866,0,0.0033380773
TCB9260397,0,0.68969303
TCB3471686,0,0.39816353
TCB1530545,0,0.5677397
TCB4401635,0,0.040391203
TCB8492533,0,0.017154956
TCB6935655,0,0.0015922596
TCB1176946,0,0.9701633
TCB6816553,0,0.02098253
TCB4413719,0,0.028291848
TCB4092823,0,0.0036185463
TCB1934537,0,0.0028345801
TCB3542980,0,0.003712408
TCB2634897,0,0.91972756
TCB1586766,0,0.002177903
TCB2521682,0,0.8505126
TCB8419347,0,0.005557441
TCB8954248,0,0.40161592
TCB1604909,0,0.68653995
TCB9240750,0,0.0021341566
TCB9370331,0,0.8958738
TCB5927542,0,0.03651302
TCB1036661,0,0.0011254969
TCB7272356,0,0.17677869
TCB9228920,0,0.009970886
TCB2703213,0,0.03274877
TCB4642097,0,0.9301506
TCB1752232,0,0.00185699
TCB5174860,0,0.00024874776
TCB4521335,0,0.10613465
TCB2080688,0,0.0013688059
TCB8145425,0,0.0005797968
TCB1186971,0,0.40168118
TCB2266576,0,0.032275192
TCB2750987,0,0.09596414
TCB6485357,0,0.005403852
TCB5601883,0,0.35407856
TCB7110248,0,0.019505441
TCB4084010,0,0.021285694
TCB4581752,0,0.026723286
TCB7113816,0,0.0049235197
TCB4147398,0,0.8457094
TCB9017025,0,0.008907194
TCB6390651,0,0.08192856
TCB3513710,0,0.0095861
TCB1794728,0,0.009425772
TCB1274742,0,0.0008094824
TCB9742896,1,0.96525896
TCB7643882,0,0.07094333
TCB3591629,0,0.0047059623
TCB1664357,0,0.9224023
TCB5144298,0,0.00329369
TCB8186015,0,0.009436276
TCB1357590,0,0.14036779
TCB8112983,0,0.8777526
TCB3529764,0,0.00030069088
TCB2432421,0,0.0013291176
TCB8266677,0,0.0007925048
TCB1866550,0,0.0077189864
TCB1202346,0,0.0019855327
TCB7669040,0,0.07745571
TCB1759740,0,0.0051812194
TCB9101300,0,0.024904674
TCB6695033,0,0.002271038
TCB8936634,0,0.00052133657
TCB2224537,0,0.0006425388
TCB9088908,0,0.107696354
TCB3346027,0,0.9181979
TCB7926879,0,0.0002944348
TCB7669292,0,0.045209356
TCB3622641,0,0.54427713
TCB1501018,0,0.0016683047
TCB5606674,0,0.18944928
TCB6012699,1,0.026769195
TCB4455140,0,0.087662734
TCB4275005,0,0.020875413
TCB3012379,0,0.027470326
TCB8120128,0,0.0008189974
TCB4205414,0,0.002768067
TCB3254809,0,0.22174317
TCB5429445,0,0.0010302509
TCB5164534,0,0.00061806745
TCB4394767,0,0.036660254
TCB8308165,0,0.0013046471
TCB6078868,0,0.005535448
TCB4285420,0,0.0024009782
TCB7808412,0,0.75112045
TCB3746316,0,0.004197322
TCB4647159,0,0.20912172
TCB2353503,0,0.0029529398
TCB9996159,0,0.0056596133
TCB3409945,0,0.01986615
TCB8607095,0,0.0078020236
TCB8134853,0,0.005753085
TCB9279091,0,0.00041143547
TCB4817864,0,0.0015526837
TCB1983757,0,0.073532976
TCB5267842,0,0.06987749
TCB5831604,0,0.00095318333
TCB4211299,1,0.8778486
TCB5345226,0,0.65976036
TCB8916989,0,0.0056250244
TCB1090251,0,0.0008373189
TCB5943672,0,0.029253222
TCB8387873,0,0.0038425056
TCB5032422,0,0.017602913
TCB8955882,0,0.53407764
TCB8081710,0,0.0003312101
TCB3098814,0,0.00025806227
TCB7237564,0,0.024925457
TCB9226039,0,0.110764004
TCB1752132,0,0.81062615
TCB4247482,0,0.06868987
TCB7879617,0,0.069946714
TCB6918545,0,0.00088466867
TCB7956319,0,0.0018555641
TCB1124748,0,0.15836474
TCB7695996,0,0.006160858
TCB9549707,0,0.0061287037
TCB7298327,0,0.04241604
TCB8078583,0,0.012263707
TCB9154672,0,0.048657432
TCB4761879,0,0.028967462
TCB7254344,0,0.013241855
TCB5270309,0,0.0005320079
TCB8158308,0,0.0040920903
TCB3234297,0,0.033652104
TCB8761986,0,0.0014125132
TCB7539545,0,0.46658492
TCB8175707,0,0.32997218
TCB7414606,0,0.0019050254
TCB4912954,0,0.20780168
TCB7207673,0,0.053610418
TCB2153113,0,0.021797372
TCB4826879,0,0.00059444795
TCB1325295,0,0.08836451
TCB7397379,0,0.0058758496
TCB6724861,0,0.0045197536
TCB2453457,0,0.0020188966
TCB1237249,0,0.097114414
TCB7542472,0,0.6193183
TCB7561262,0,0.032527998
TCB3032612,0,0.0035136899
TCB7880707,0,0.05625033
TCB8729009,0,0.40298015
TCB9828733,0,0.0016817196
TCB1443088,0,0.1024078
TCB7150387,1,0.8173282
TCB5605926,0,0.000117251606
TCB3758599,0,0.012879882
TCB2086360,0,0.018531676
TCB3589034,0,0.016144032
TCB5207030,0,0.00055441173
TCB8125670,0,0.030071437
TCB8257121,0,0.0008782905
TCB9261036,0,0.0012526828
TCB8784737,0,0.003566265
TCB9582997,0,0.20297553
TCB5200537,0,0.04660235
TCB4718538,0,0.9581998
TCB4326965,0,0.28225473
TCB7094118,0,0.31197518
TCB2334608,0,0.80318964
TCB5357003,0,0.0017887369
TCB3628109,0,0.00091115455
TCB2555269,0,0.76742357
TCB6715995,0,0.0039973515
TCB8927132,0,0.01099284
TCB4437964,0,0.00090912613
TCB8026944,0,0.10742856
