Customer_ID,Uplift_Score,Expected_Incremental_Profit,Send_Email_Uplift
TCB4319208,-0.00012997651,-501.55972,False
TCB1721874,0.0020776878,-475.06775,False
TCB9645002,0.0004919802,-494.09625,False
TCB9492632,0.026050566,-187.39322,False
TCB1787075,0.0007524792,-490.97025,False
TCB2776917,0.085340865,524.09033,True
TCB1548762,0.00092704216,-488.8755,False
TCB2227723,0.7890244,8968.293,True
TCB6584364,0.0021412894,-474.30453,False
TCB9383455,0.000570749,-493.151,False
TCB3769661,0.005448101,-434.6228,False
TCB1025498,0.057273775,187.28528,True
TCB7889308,0.0018022717,-478.37274,False
TCB1308680,0.00016358678,-498.03696,False
TCB3811465,0.456884,4982.608,True
TCB9639863,0.000562779,-493.24664,False
TCB9320181,0.0063855653,-423.37323,False
TCB1465030,0.0010253557,-487.69574,False
TCB6015678,0.005146329,-438.24405,False
TCB7301137,0.77518547,8802.226,True
TCB6587941,0.0013236948,-484.11566,False
TCB2856956,0.0009288745,-488.85352,False
TCB2479344,0.049957663,99.49194,True
TCB5754772,0.00031911235,-496.17065,False
TCB5128134,0.67001957,7540.235,True
TCB6435711,8.9384965e-05,-498.92737,False
TCB1438951,0.0037302042,-455.23755,False
TCB5379884,0.1582413,1398.8956,True
TCB7765581,2.8722467e-05,-499.65533,False
TCB5914141,0.050569598,106.835144,True
TCB8981720,0.2761867,2814.2405,True
TCB5132811,0.0001259782,-498.48825,False
TCB6609806,1.6480693e-05,-499.80225,False
TCB1247276,0.00032248654,-496.13016,False
TCB5974648,0.12354321,982.51855,True
TCB2499879,0.00087460503,-489.50473,False
TCB8722782,8.937646e-05,-498.9275,False
TCB3057684,0.033899743,-93.203094,False
TCB7582928,0.0005058681,-493.9296,False
TCB7289494,0.10519631,762.3557,True
TCB6109670,0.00051000935,-493.87988,False
TCB4931504,0.008474071,-398.31116,False
TCB2449406,4.523775e-05,-499.45715,False
TCB2118392,0.00014461974,-498.26456,False
TCB9883075,0.048357222,80.28668,True
TCB8437880,0.0010707203,-487.15137,False
TCB9058491,0.00029361347,-496.47662,False
TCB7444790,0.01472357,-323.31714,False
TCB6845421,0.0017149869,-479.42017,False
TCB9384101,0.0011704784,-485.95425,False
TCB3055923,0.003028571,-463.65717,False
TCB1988999,0.00019510981,-497.6587,False
TCB5380774,0.0005281342,-493.66238,False
TCB2439587,0.012002263,-355.97284,False
TCB2370923,0.056669123,180.02948,True
TCB7948992,0.0025281643,-469.66202,False
TCB1581816,0.00043093527,-494.82877,False
TCB8324793,0.033669464,-95.96643,False
TCB8737367,0.00012054303,-498.5535,False
TCB6967541,0.044600114,35.201355,True
TCB8724531,0.00590314,-429.16232,False
TCB4919986,0.008239675,-401.1239,False
TCB9188906,0.5169659,5703.5913,True
TCB9362817,0.00047114177,-494.3463,False
TCB6841087,0.0007162738,-491.40472,False
TCB6995122,3.1724398e-05,-499.6193,False
TCB2819736,0.0002035608,-497.55728,False
TCB6022420,0.16748537,1509.8245,True
TCB6952742,0.12673298,1020.79565,True
TCB1824230,0.009664763,-384.02286,False
TCB3993676,0.029294336,-148.46796,False
TCB7785071,1.7648485e-05,-499.7882,False
TCB9494247,0.0049327323,-440.80722,False
TCB1839115,0.05567345,168.08142,True
TCB6462854,0.0006865825,-491.76102,False
TCB7326107,0.028386805,-159.35834,False
TCB9304627,0.00032318797,-496.12173,False
TCB3333000,7.5754564e-05,-499.09094,False
TCB9723855,0.628498,7041.976,True
TCB1698543,0.5556562,6167.8745,True
TCB8735515,0.00038663147,-495.3604,False
TCB9026886,0.0022033444,-473.55988,False
TCB5572654,0.0012978527,-484.42578,False
TCB1237249,0.086025156,532.3019,True
TCB2055257,1.640265e-05,-499.80316,False
TCB5906075,0.0005123077,-493.8523,False
TCB8100201,0.50532734,5563.928,True
TCB4813348,0.037565965,-49.208405,False
TCB8082292,0.003535171,-457.57794,False
TCB2826296,-6.430202e-05,-500.77164,False
TCB6981632,0.08509178,521.1013,True
TCB9816056,0.059452914,213.43494,True
TCB1791598,0.5666067,6299.2803,True
TCB2992811,2.4987741e-05,-499.70013,False
TCB8407463,0.028911602,-153.06079,False
TCB7348042,0.035764012,-70.83185,False
TCB6138283,0.5206552,5747.863,True
TCB9017025,0.054555852,154.67023,True
TCB3208535,0.28315055,2897.8066,True
TCB5319080,0.00065282517,-492.1661,False
TCB6495615,0.00095850637,-488.49792,False
TCB7581774,0.00015841832,-498.09897,False
TCB7963014,0.0038975298,-453.22964,False
TCB4956755,0.0010374337,-487.55078,False
TCB8798799,0.0020739418,-475.1127,False
TCB1758517,0.1704318,1545.1815,True
TCB9445024,0.0003054012,-496.33517,False
TCB6088664,0.00070122187,-491.58533,False
TCB5666423,0.034605343,-84.73587,False
TCB5420652,0.10945522,813.46265,True
TCB4527412,0.0021343748,-474.3875,False
TCB9831680,0.041729923,0.75909424,True
TCB3231713,0.57099545,6351.9453,True
TCB2453457,0.006006904,-427.91714,False
TCB8348716,0.00029981526,-496.40222,False
TCB4021731,0.0002347558,-497.18292,False
TCB4236053,0.00013543767,-498.37476,False
TCB9385474,0.00036093808,-495.66873,False
TCB1509814,0.0029288016,-464.85437,False
TCB5525874,0.005139548,-438.32544,False
TCB3230259,0.0011104771,-486.6743,False
TCB7541198,0.00025269992,-496.9676,False
TCB6162378,0.0072355163,-413.1738,False
TCB4631720,0.132871,1094.452,True
TCB6646565,1.7076205e-05,-499.79507,False
TCB8566756,0.00012909187,-498.4509,False
TCB9633909,0.021475047,-242.29944,False
TCB3221012,0.00013500685,-498.3799,False
TCB4388012,7.073733e-05,-499.15115,False
TCB4797349,0.0046538515,-444.15378,False
TCB8909117,0.01636345,-303.6386,False
TCB7684247,0.0014102268,-483.07727,False
TCB1247415,0.56487405,6278.489,True
TCB4820941,0.00063658983,-492.36093,False
TCB4095409,0.0032180105,-461.38388,False
TCB7364614,0.0013479058,-483.82513,False
TCB4162813,0.07871101,444.5321,True
TCB7530571,0.074468255,393.61908,True
TCB3604402,0.00029335057,-496.4798,False
TCB1434739,0.023136433,-222.3628,False
TCB1647364,0.00024881144,-497.01425,False
TCB3856453,0.31133202,3235.9841,True
TCB6735917,0.00052562746,-493.69247,False
TCB2633667,0.0001535205,-498.15775,False
TCB5268522,0.0011870159,-485.7558,False
TCB4699457,0.047260545,67.126526,True
TCB6667991,0.11220179,846.4215,True
TCB9438463,0.0010611974,-487.26562,False
TCB1103030,0.00057249726,-493.13004,False
TCB8559303,0.00053587806,-493.56946,False
TCB3215709,0.028012697,-163.84763,False
TCB7931301,0.009379414,-387.44702,False
TCB7148886,0.23358308,2302.9968,True
TCB6169579,0.066264525,295.17432,True
TCB9824874,0.027114656,-174.62411,False
TCB5932352,0.087308556,547.70264,True
TCB6482821,0.010027359,-379.6717,False
TCB8739373,0.0007396467,-491.12424,False
TCB7704234,0.001394654,-483.26416,False
TCB2447571,0.00013106506,-498.42722,False
TCB2770701,0.024693895,-203.67325,False
TCB1886308,0.000214011,-497.43185,False
TCB6509910,0.0024605803,-470.47302,False
TCB3743048,3.791014e-05,-499.54507,False
TCB6669495,0.00010348967,-498.75812,False
TCB8515164,0.0013739247,-483.5129,False
TCB1855033,0.0014847899,-482.18253,False
TCB9870992,7.342548e-05,-499.1189,False
TCB4797319,0.0030180865,-463.78296,False
TCB9293239,0.011723545,-359.31744,False
TCB3873913,0.0052014217,-437.58295,False
TCB9106515,0.18127437,1675.2925,True
TCB9456759,0.008381835,-399.41797,False
TCB1072608,0.030550195,-133.39767,False
TCB7610463,0.035688773,-71.73474,False
TCB8810200,0.0017133075,-479.4403,False
TCB7327408,0.0017888761,-478.53348,False
TCB1687787,0.0043295594,-448.0453,False
TCB8886898,0.0008002834,-490.3966,False
TCB3696117,7.084731e-05,-499.14984,False
TCB9688665,9.633695e-05,-498.84396,False
TCB5493674,0.008682246,-395.81305,False
TCB7527519,0.17652261,1618.2712,True
TCB6403769,0.00022427997,-497.30865,False
TCB7625148,0.694479,7833.748,True
TCB4124734,0.00026945668,-496.7665,False
TCB9719139,0.042318918,7.8270264,True
TCB7631342,0.05668462,180.21545,True
TCB6944622,0.00678487,-418.58157,False
TCB5375263,0.029318012,-148.18384,False
TCB1732601,5.199472e-05,-499.37607,False
TCB4633576,0.2742748,2791.2976,True
TCB4590483,0.042673383,12.080566,True
TCB1312285,7.894514e-05,-499.05267,False
TCB3171489,-0.004435802,-553.2296,False
TCB4641588,0.0012492036,-485.00955,False
TCB2483013,0.5370945,5945.134,True
TCB1056038,8.788047e-05,-498.94543,False
TCB8976210,0.046077322,52.927856,True
TCB4463261,0.0019785457,-476.25745,False
TCB9955568,0.00063418294,-492.3898,False
TCB1315098,0.0003485453,-495.81744,False
TCB8832007,6.330321e-05,-499.24036,False
TCB8428463,0.15506436,1360.7723,True
TCB7692300,0.057277057,187.3247,True
TCB6124444,0.000309688,-496.28375,False
TCB7190690,0.304651,3155.812,True
TCB9228920,0.025334816,-195.98221,False
TCB5616903,0.004356799,-447.7184,False
TCB6031643,0.00017400758,-497.9119,False
TCB8874463,0.010639183,-372.3298,False
TCB5791758,0.034247085,-89.03497,False
TCB5887055,0.088977136,567.7256,True
TCB1230657,0.0005681025,-493.18277,False
TCB9820079,0.017305963,-292.32843,False
TCB6975928,0.04968647,96.23761,True
TCB1877253,0.07316894,378.02728,True
TCB4310400,0.6127927,6853.512,True
TCB4565663,0.00013383623,-498.39395,False
TCB7869089,0.0065172883,-421.79254,False
TCB8776397,0.0927507,613.0084,True
TCB2315342,0.002539637,-469.52435,False
TCB6357802,0.17956743,1654.8091,True
TCB5270408,1.2025955e-05,-499.85568,False
TCB3727351,0.07566358,407.96295,True
TCB5751832,2.3802091e-05,-499.7144,False
TCB3820624,0.7048223,7957.867,True
TCB3361286,0.13526914,1123.2296,True
TCB1164187,0.021285225,-244.5773,False
TCB3374319,0.00019802013,-497.62375,False
TCB4697130,0.005984067,-428.1912,False
TCB6737832,4.996901e-05,-499.40036,False
TCB1025726,0.37580624,4009.6748,True
TCB9007240,0.028120786,-162.55057,False
TCB7106185,2.8647484e-05,-499.65622,False
TCB9742896,0.64774626,7272.955,True
TCB4842917,0.00013529933,-498.3764,False
TCB1108653,0.0020694747,-475.1663,False
TCB4768251,0.60626847,6775.2217,True
TCB6168725,0.047174726,66.09668,True
TCB9800803,0.0020369517,-475.55658,False
TCB1006812,0.0054176827,-434.9878,False
TCB2084764,0.0017153916,-479.4153,False
TCB6136165,0.0023774207,-471.47095,False
TCB4111432,0.032464556,-110.42532,False
TCB5254230,0.021948736,-236.61517,False
TCB2485077,0.024583451,-204.9986,False
TCB1053460,0.06759873,311.18475,True
TCB7708377,0.00014527395,-498.2567,False
TCB5943672,0.051955625,123.46753,True
TCB5089961,0.15373406,1344.8087,True
TCB9443219,0.00054928655,-493.40857,False
TCB9718294,0.00041325204,-495.041,False
TCB8782577,0.00032088743,-496.14935,False
TCB6892878,0.000112555696,-498.64932,False
TCB6115309,0.0050760307,-439.08765,False
TCB9434315,9.383069e-05,-498.87402,False
TCB2738411,0.1048453,758.14355,True
TCB6134446,0.00019198809,-497.69614,False
TCB9632066,0.06088776,230.65314,True
TCB1503146,0.104367755,752.4131,True
TCB9659637,0.07842048,441.04578,True
TCB1526564,0.52476704,5797.2046,True
TCB1649970,9.1092465e-05,-498.9069,False
TCB5429084,0.43663806,4739.6567,True
TCB2112912,0.0027989405,-466.41272,False
TCB9471111,0.1152086,882.5033,True
TCB6455421,0.0068377624,-417.94684,False
TCB7998592,0.0021005077,-474.7939,False
TCB6414827,0.058304377,199.65253,True
TCB7962048,0.0041775517,-449.8694,False
TCB4497336,0.06317242,258.0691,True
TCB6335925,0.00016117832,-498.06586,False
TCB6888772,0.00048559887,-494.17282,False
TCB9345740,0.3049605,3159.526,True
TCB3411237,0.0018829136,-477.40503,False
TCB6503608,0.027790159,-166.5181,False
TCB7983188,0.0004033802,-495.15942,False
TCB9778474,0.0010146477,-487.82422,False
TCB2576321,0.0017261483,-479.28622,False
TCB3854325,0.09257138,610.85657,True
TCB3492808,3.830867e-05,-499.54028,False
TCB2425985,0.0023436258,-471.8765,False
TCB6054797,0.2412307,2394.7683,True
TCB9566702,0.06595137,291.41644,True
TCB9908128,0.02818609,-161.7669,False
TCB2362199,0.012072394,-355.1313,False
TCB7948849,0.00013780306,-498.34637,False
