Customer_ID,y_true,y_proba
TCB21405267,0,0.7422606852759486
TCB26008717,0,0.0670303565470093
TCB14326260,0,0.6033249129284636
TCB29539543,0,0.18329119865838514
TCB82179495,1,0.5890921024476751
TCB37643412,0,0.5230821670753224
TCB71064061,0,0.1980623955039446
TCB84374322,0,0.05865039827835124
TCB65429745,0,0.35481730999949845
TCB50280876,1,0.5747762356026467
TCB76953246,0,0.06591770201127883
TCB10404566,0,0.5915382707831919
TCB85823097,0,0.5120363281250941
TCB71547619,0,0.32796556338138927
TCB10681069,0,0.403404267518323
TCB92086988,0,0.28011438327298
TCB87643624,0,0.47452472895230474
TCB21313716,0,0.32947292386662397
TCB19286757,0,0.03876386169565007
TCB19064315,1,0.7481921993030158
TCB12376961,0,0.2351148087971743
TCB77841587,0,0.05317628688793261
TCB49652895,0,0.29257048586055484
TCB36232978,0,0.750314881811691
TCB33718126,1,0.44585967150554034
TCB97224839,0,0.16449342223516775
TCB55736983,0,0.21720368920355906
TCB21695761,0,0.7798236284594701
TCB28483860,0,0.05260569596956818
TCB47572401,0,0.5702628321574454
TCB99077061,0,0.28540502302990683
TCB50944583,0,0.30954154008970725
TCB15995988,0,0.8534617414663308
TCB54926334,0,0.22294585320888013
TCB75411978,0,0.5851480149043502
TCB18678404,0,0.26879905928641656
TCB57017761,0,0.02242104264799852
TCB46740387,1,0.7311138770002192
TCB34732945,0,0.315484699331653
TCB33904274,0,0.7421484479735325
TCB56076447,0,0.09840699925562141
TCB21974991,0,0.19598216078814246
TCB50938077,0,0.3629938257388818
TCB24560765,0,0.29104876714986555
TCB58024220,1,0.43096495278153685
TCB38287963,1,0.46258657896857314
TCB67418331,0,0.17618143953323012
TCB21890142,0,0.1951569707189129
TCB76194371,0,0.6343826341263861
TCB96329997,0,0.4741673279658558
TCB19269603,0,0.1817579365034986
TCB95731904,0,0.011681621118776169
TCB89118582,0,0.14135297889796425
TCB85364603,0,0.14238161802854052
TCB88322949,0,0.7732136830980658
TCB58906258,0,0.7529015720390889
TCB77222175,0,0.28616446924959715
TCB70242518,0,0.2730259444862164
TCB12874351,1,0.8170591640907738
TCB76876446,0,0.12604012803490597
TCB26624429,0,0.17496547614550806
TCB84137565,1,0.8141413107000062
TCB93466240,0,0.11158641263485496
TCB48840899,0,0.41960810292573886
TCB25735432,1,0.5494498852141088
TCB75402948,0,0.19160259207934033
TCB80352230,1,0.6524963904552947
TCB37718161,0,0.02894730478524366
TCB11502849,0,0.42876905815031996
TCB64787800,1,0.24325310910998604
TCB40375511,0,0.2541372404012508
TCB63575900,0,0.15496009502470026
TCB86360799,0,0.4849541583079651
TCB76256038,0,0.5769149611763171
TCB38591968,0,0.6847312379213693
TCB56278578,0,0.03522995478132497
TCB43443481,0,0.2900642975320628
TCB19927721,0,0.21747686834098712
TCB35659302,0,0.3628841910452182
TCB34755970,0,0.7517469178948675
TCB71171406,0,0.6523490678043438
TCB92747554,0,0.0775545007852466
TCB90269417,0,0.14041868310399533
TCB66212142,0,0.714927920456551
TCB61294690,0,0.8978545282401297
TCB70360724,0,0.7453849499469425
TCB31790508,0,0.7382620449500886
TCB46522244,1,0.9052240853635662
TCB10522715,0,0.5450697182588078
TCB92084800,0,0.07443814441915965
TCB39738157,0,0.1257587278130538
TCB36245505,0,0.5382903437875646
TCB90525585,0,0.7200389310060658
TCB74389832,0,0.617028378831585
TCB15563905,0,0.09987944392816374
