rider_id,lat,lon,h3_index,timestamp
R_0000,10.796358155747866,106.68970955648898,8965b564413ffff,2026-07-02T09:54:01.270116
R_0001,10.786508239375054,106.70353629562996,8965b566273ffff,2026-07-02T09:54:01.270116
R_0002,10.757457460174379,106.70992936675596,8965b5660d3ffff,2026-07-02T09:54:01.270116
R_0003,10.779361433163672,106.67009302571859,8965b56632fffff,2026-07-02T09:54:01.270116
R_0004,10.806618801595242,106.68659231862782,8965b564473ffff,2026-07-02T09:54:01.270116
R_0005,10.779651556179639,106.68223160730953,8965b56630bffff,2026-07-02T09:54:01.270116
R_0006,10.763399824476501,106.71507528606865,8965b566633ffff,2026-07-02T09:54:01.270116
R_0007,10.790881106217821,106.6615504092668,8965b5645abffff,2026-07-02T09:54:01.270116
R_0008,10.766655437583744,106.67748919789251,8965b5663b3ffff,2026-07-02T09:54:01.270116
R_0009,10.797391171130494,106.70034209780664,8965b5644d3ffff,2026-07-02T09:54:01.270116
R_0010,10.77524457130858,106.70466572463471,8965b56628fffff,2026-07-02T09:54:01.270116
R_0011,10.759158062259594,106.69754348126692,8965b566003ffff,2026-07-02T09:54:01.270116
R_0012,10.778898275608958,106.7066672142913,8965b566213ffff,2026-07-02T09:54:01.270116
R_0013,10.7614357952123,106.67850574614354,8965b566143ffff,2026-07-02T09:54:01.270116
R_0014,10.755738135153942,106.69950521340951,8965b566013ffff,2026-07-02T09:54:01.270116
R_0015,10.797769848483451,106.70209231481287,8965b5671a7ffff,2026-07-02T09:54:01.270116
R_0016,10.807059540687481,106.66661180190117,8965b5640b7ffff,2026-07-02T09:54:01.270116
R_0017,10.785984038270355,106.70402439031155,8965b56620bffff,2026-07-02T09:54:01.270116
R_0018,10.757226537755301,106.69033810165905,8965b566033ffff,2026-07-02T09:54:01.270116
R_0019,10.790460072841311,106.6906119686781,8965b564487ffff,2026-07-02T09:54:01.270116
R_0020,10.809239223777512,106.71772952054054,8965b567153ffff,2026-07-02T09:54:01.270116
R_0021,10.763388095139499,106.6615622776277,8965b566e83ffff,2026-07-02T09:54:01.270116
R_0022,10.765134707082181,106.69919319718869,8965b566047ffff,2026-07-02T09:54:01.270116
R_0023,10.773881677622988,106.67906675560279,8965b566317ffff,2026-07-02T09:54:01.270116
R_0024,10.801555105150468,106.67683420146703,8965b56442fffff,2026-07-02T09:54:01.270116
R_0025,10.764623294883911,106.66324211702225,8965b566e83ffff,2026-07-02T09:54:01.270116
R_0026,10.769848283676371,106.70577890548508,8965b56604bffff,2026-07-02T09:54:01.270116
R_0027,10.757004977878754,106.68981946083292,8965b566033ffff,2026-07-02T09:54:01.270116
R_0028,10.776676627731879,106.6754488228249,8965b566333ffff,2026-07-02T09:54:01.270116
R_0029,10.770139143657172,106.70715506808925,8965b566297ffff,2026-07-02T09:54:01.270116
R_0030,10.781637437649495,106.67576614810476,8965b566377ffff,2026-07-02T09:54:01.270116
R_0031,10.759571619167055,106.67014119202815,8965b566177ffff,2026-07-02T09:54:01.270116
R_0032,10.759525684879492,106.683464527287,8965b566153ffff,2026-07-02T09:54:01.270116
R_0033,10.75664305564791,106.6862960289108,8965b566037ffff,2026-07-02T09:54:01.270116
R_0034,10.773370262264443,106.67021641582494,8965b566edbffff,2026-07-02T09:54:01.270116
R_0035,10.806431484979761,106.68664916737404,8965b564473ffff,2026-07-02T09:54:01.270116
R_0036,10.790004144473869,106.6946987666975,8965b564493ffff,2026-07-02T09:54:01.270116
R_0037,10.807648171762066,106.71529512379314,8965b567157ffff,2026-07-02T09:54:01.270116
R_0038,10.797548397806114,106.70438151935375,8965b5671a7ffff,2026-07-02T09:54:01.270116
R_0039,10.76338221232233,106.69688750144432,8965b56600bffff,2026-07-02T09:54:01.270116
R_0040,10.761869218276164,106.70411858084064,8965b5660cfffff,2026-07-02T09:54:01.270116
R_0041,10.787211288443983,106.70773638771259,8965b566257ffff,2026-07-02T09:54:01.270116
R_0042,10.765035433007158,106.71486038610026,8965b56663bffff,2026-07-02T09:54:01.270116
R_0043,10.786475430063472,106.71177183735121,8965b566253ffff,2026-07-02T09:54:01.270116
R_0044,10.75806946512104,106.68779964013429,8965b566037ffff,2026-07-02T09:54:01.270116
R_0045,10.80704841622708,106.66408563686764,8965b56456bffff,2026-07-02T09:54:01.270116
R_0046,10.755570281429778,106.70737581042233,8965b5660d7ffff,2026-07-02T09:54:01.270116
R_0047,10.765537177331714,106.69699637561574,8965b566073ffff,2026-07-02T09:54:01.270116
R_0048,10.760833732485214,106.67247496550179,8965b566173ffff,2026-07-02T09:54:01.270116
R_0049,10.764852640232156,106.69091030769658,8965b56602bffff,2026-07-02T09:54:01.270116
R_0050,10.780474256724414,106.68284819215623,8965b56630bffff,2026-07-02T09:54:01.270116
R_0051,10.77352723211807,106.71334827197988,8965b566667ffff,2026-07-02T09:54:01.270116
R_0052,10.758240762802759,106.68703999015955,8965b566037ffff,2026-07-02T09:54:01.270116
