driver_id,lat,lon,h3_index,status,timestamp
D_0000,10.766902239547155,106.7154344542462,8965b56663bffff,idle,2026-07-01T21:47:17.608772
D_0001,10.800758778482248,106.7159974535864,8965b56718bffff,idle,2026-07-01T21:47:17.608808
D_0002,10.755767506228807,106.69578621359918,8965b566017ffff,busy,2026-07-01T21:47:17.608816
D_0003,10.804559905819449,106.67570074372435,8965b564097ffff,idle,2026-07-01T21:47:17.608820
D_0004,10.806984946911653,106.67616468351834,8965b564097ffff,idle,2026-07-01T21:47:17.608825
D_0005,10.756116375262412,106.66540779041206,8965b566123ffff,idle,2026-07-01T21:47:17.608828
D_0006,10.798666500738694,106.67140426307844,8965b564553ffff,idle,2026-07-01T21:47:17.608831
D_0007,10.752650209837132,106.6644691604948,8965b566137ffff,idle,2026-07-01T21:47:17.608834
D_0008,10.7624360405505,106.70269625855445,8965b566057ffff,busy,2026-07-01T21:47:17.608837
D_0009,10.801394857080744,106.71377899979703,8965b567113ffff,busy,2026-07-01T21:47:17.608840
D_0010,10.762206196408856,106.68533770636573,8965b56602fffff,idle,2026-07-01T21:47:17.608843
D_0011,10.788236930219513,106.68641970926325,8965b56634bffff,idle,2026-07-01T21:47:17.608846
D_0012,10.774724588757824,106.6700337936078,8965b566337ffff,idle,2026-07-01T21:47:17.608848
D_0013,10.778922471612043,106.67987681852355,8965b56630fffff,idle,2026-07-01T21:47:17.608851
D_0014,10.78872997806296,106.66635552976828,8965b56458fffff,idle,2026-07-01T21:47:17.608854
D_0015,10.773726517678183,106.67728259520841,8965b5663abffff,idle,2026-07-01T21:47:17.608857
D_0016,10.782713131192171,106.6839453584493,8965b566347ffff,busy,2026-07-01T21:47:17.608859
D_0017,10.784959784378684,106.71862382133834,8965b567537ffff,idle,2026-07-01T21:47:17.608865
D_0018,10.805876028892872,106.6791010827039,8965b564093ffff,busy,2026-07-01T21:47:17.608868
D_0019,10.788949583257962,106.67417362772774,8965b5645d7ffff,busy,2026-07-01T21:47:17.608872
D_0020,10.807969058412665,106.66297810401994,8965b5640a7ffff,idle,2026-07-01T21:47:17.608875
D_0021,10.773241583240972,106.71015626898469,8965b566293ffff,busy,2026-07-01T21:47:17.608878
D_0022,10.798539844741038,106.70321268263837,8965b5671a7ffff,busy,2026-07-01T21:47:17.608881
D_0023,10.77508937772284,106.66385989597323,8965b566e57ffff,idle,2026-07-01T21:47:17.608884
D_0024,10.781982841047993,106.7066450855303,8965b56621bffff,busy,2026-07-01T21:47:17.608887
D_0025,10.781266944439682,106.6852839390407,8965b566357ffff,idle,2026-07-01T21:47:17.608891
D_0026,10.78210644222824,106.69813546851255,8965b566233ffff,idle,2026-07-01T21:47:17.608894
D_0027,10.790225003947205,106.68846868719376,8965b564487ffff,busy,2026-07-01T21:47:17.608897
D_0028,10.776035673582724,106.70210894008196,8965b5662bbffff,idle,2026-07-01T21:47:17.608901
D_0029,10.774424316175526,106.67391206377229,8965b566333ffff,idle,2026-07-01T21:47:17.608903
D_0030,10.777448562233534,106.71339466499758,8965b5662d7ffff,idle,2026-07-01T21:47:17.608906
D_0031,10.771288018211916,106.68186383688588,8965b56638fffff,idle,2026-07-01T21:47:17.608908
D_0032,10.791062255804302,106.70354320674642,8965b56627bffff,idle,2026-07-01T21:47:17.608911
D_0033,10.808902968016502,106.6928024042973,8965b56444fffff,busy,2026-07-01T21:47:17.608914
D_0034,10.768888572722936,106.68209247087776,8965b566387ffff,idle,2026-07-01T21:47:17.608918
D_0035,10.768431890958626,106.69277240306529,8965b566063ffff,idle,2026-07-01T21:47:17.608921
D_0036,10.781216442839183,106.66298037085356,8965b566e4fffff,idle,2026-07-01T21:47:17.608930
D_0037,10.772926080584979,106.66432934668566,8965b566ecfffff,busy,2026-07-01T21:47:17.608933
D_0038,10.801065333572797,106.67823582325869,8965b564423ffff,busy,2026-07-01T21:47:17.608937
D_0039,10.767993454848513,106.7058937205256,8965b56605bffff,idle,2026-07-01T21:47:17.608940
